A1,A2,A3,A4,A5,heat,time 
28.81,29.1,30.08,32.23,37.21,1.0,682549.0
28.61,28.91,30.08,32.52,37.21,1.0,682591.0
28.71,28.91,30.08,32.42,37.21,1.0,682632.0
28.81,28.81,30.08,32.32,37.4,1.0,682674.0
28.71,29.0,30.08,32.42,37.21,1.0,682716.0
28.61,28.91,29.88,32.42,36.91,1.0,682757.0
28.91,28.81,29.88,32.42,37.11,1.0,682799.0
28.71,29.0,29.98,32.32,37.3,1.0,682840.0
28.71,29.1,29.98,32.32,37.3,1.0,682882.0
28.91,28.91,30.08,32.42,37.3,1.0,682924.0
28.61,28.91,30.08,32.52,37.3,1.0,682964.0
28.71,29.0,30.08,32.32,37.11,1.0,683006.0
28.61,29.0,30.08,32.23,37.3,1.0,683048.0
28.61,29.1,29.88,32.32,37.3,1.0,683089.0
28.71,29.0,30.08,32.32,37.11,1.0,683131.0
28.61,28.91,30.08,32.23,37.21,1.0,683172.0
28.71,28.81,29.88,32.32,37.01,1.0,683214.0
28.61,29.0,29.98,32.32,37.21,1.0,683256.0
28.61,28.91,30.08,32.23,37.11,1.0,683297.0
28.52,28.81,29.98,32.42,37.11,1.0,683339.0
28.81,29.1,29.98,32.13,37.21,1.0,683381.0
28.71,28.91,30.08,32.32,37.3,1.0,683422.0
28.71,29.0,29.98,32.42,37.3,1.0,683464.0
28.61,29.0,30.08,32.32,37.21,1.0,683505.0
28.91,29.1,29.98,32.23,37.3,1.0,683547.0
28.71,29.0,30.08,32.42,37.3,1.0,683589.0
28.71,28.91,30.08,32.32,37.3,1.0,683630.0
28.61,29.1,30.08,32.32,37.4,1.0,683672.0
28.61,29.0,29.98,32.32,37.3,1.0,683714.0
28.71,28.81,29.98,32.32,37.3,1.0,683755.0
28.61,29.0,30.08,32.32,37.21,1.0,683797.0
28.61,28.81,29.98,32.32,37.21,1.0,683838.0
28.81,29.0,30.08,32.32,37.21,1.0,683880.0
28.81,29.0,30.08,32.32,37.21,1.0,683922.0
28.61,29.0,29.88,32.23,37.11,1.0,683963.0
28.71,29.0,29.88,32.42,37.21,1.0,684005.0
28.61,28.61,29.98,32.32,37.3,1.0,684047.0
28.61,28.81,30.08,32.23,37.3,1.0,684088.0
28.61,28.91,29.98,32.32,37.4,1.0,684130.0
28.71,28.91,30.08,32.52,37.21,1.0,684171.0
28.61,29.0,30.08,32.42,37.3,1.0,684213.0
28.71,29.0,30.08,32.52,37.4,1.0,684255.0
28.61,28.91,30.18,32.42,37.4,1.0,684296.0
28.81,28.81,29.98,32.42,37.4,1.0,684338.0
28.81,29.1,29.98,32.42,37.3,1.0,684380.0
28.61,28.91,29.98,32.42,37.3,1.0,684421.0
28.91,29.0,29.98,32.52,37.3,1.0,684463.0
28.81,29.1,29.98,32.32,37.3,1.0,684504.0
28.81,28.91,30.08,32.32,37.4,1.0,684546.0
28.81,29.1,29.98,32.32,37.5,1.0,684588.0
28.61,28.91,30.08,32.52,37.3,1.0,684628.0
28.81,28.91,29.98,32.42,37.3,1.0,684670.0
28.61,28.91,29.98,32.32,37.4,1.0,684712.0
28.61,29.0,30.08,32.52,37.4,1.0,684753.0
28.91,28.91,30.08,32.62,37.4,1.0,684795.0
28.91,29.0,30.08,32.32,37.4,1.0,684836.0
28.71,28.91,30.08,32.52,37.3,1.0,684878.0
28.81,28.71,30.08,32.42,37.21,1.0,684920.0
28.61,28.91,30.08,32.42,37.4,1.0,684961.0
28.61,29.0,29.98,32.52,37.4,1.0,685003.0
28.81,29.1,30.08,32.32,37.3,1.0,685045.0
28.71,28.81,29.98,32.42,37.21,1.0,685086.0
28.61,28.91,29.98,32.42,37.3,1.0,685128.0
28.71,28.91,30.08,32.32,37.4,1.0,685169.0
28.81,28.81,30.08,32.62,37.4,1.0,685211.0
28.61,28.91,30.08,32.42,37.4,1.0,685253.0
28.61,28.81,30.08,32.42,37.4,1.0,685294.0
28.71,28.71,30.08,32.52,37.4,1.0,685336.0
28.91,29.0,29.98,32.52,37.4,1.0,685378.0
28.71,28.81,29.98,32.32,37.4,1.0,685419.0
28.61,28.81,30.08,32.52,37.3,1.0,685461.0
28.71,29.1,29.98,32.52,37.4,1.0,685502.0
28.61,29.0,30.08,32.42,37.4,1.0,685544.0
28.61,29.0,30.08,32.52,37.4,1.0,685586.0
28.71,28.81,30.08,32.32,37.4,1.0,685627.0
28.71,28.81,30.08,32.42,37.3,1.0,685669.0
28.71,29.1,29.98,32.42,37.4,1.0,685711.0
28.81,28.91,30.18,32.52,37.4,1.0,685752.0
28.71,29.0,30.08,32.42,37.3,1.0,685794.0
28.81,28.91,30.08,32.42,37.3,1.0,685835.0
28.71,28.91,30.08,32.32,37.4,1.0,685877.0
28.61,28.91,30.08,32.42,37.4,1.0,685919.0
28.61,28.91,29.98,32.42,37.4,1.0,685960.0
28.91,28.91,30.08,32.42,37.4,1.0,686002.0
28.61,28.91,30.08,32.42,37.4,1.0,686044.0
28.71,29.0,30.08,32.52,37.4,1.0,686085.0
28.91,29.0,30.08,32.52,37.4,1.0,686127.0
28.61,28.91,30.08,32.32,37.3,1.0,686168.0
28.71,28.91,30.08,32.52,37.4,1.0,686210.0
28.71,28.91,30.08,32.42,37.4,1.0,686252.0
28.71,28.91,30.08,32.42,37.3,1.0,686292.0
28.61,28.81,30.08,32.42,37.5,1.0,686334.0
28.61,28.91,30.08,32.62,37.4,1.0,686376.0
28.91,29.1,30.18,32.42,37.5,1.0,686417.0
29.0,28.91,30.08,32.52,37.5,1.0,686459.0
28.71,29.0,30.08,32.42,37.5,1.0,686500.0
28.61,28.81,30.08,32.52,37.4,1.0,686542.0
28.81,28.91,30.08,32.52,37.4,1.0,686584.0
28.71,28.91,29.98,32.42,37.3,1.0,686625.0
28.81,29.0,29.88,32.32,37.4,1.0,686667.0
28.81,28.91,29.98,32.52,37.4,1.0,686709.0
28.71,28.71,30.18,32.42,37.5,1.0,686750.0
28.71,28.81,30.18,32.42,37.5,1.0,686792.0
28.81,29.0,30.08,32.52,37.4,1.0,686833.0
28.71,28.91,30.08,32.42,37.5,1.0,686875.0
28.71,29.0,30.08,32.42,37.4,1.0,686917.0
28.71,28.81,30.18,32.52,37.5,1.0,686958.0
28.71,28.81,30.08,32.32,37.7,1.0,687000.0
28.61,28.81,29.98,32.52,37.4,1.0,687042.0
28.81,28.81,29.98,32.52,37.4,1.0,687083.0
28.71,28.91,30.08,32.42,37.6,1.0,687125.0
28.71,28.91,30.08,32.52,37.4,1.0,687166.0
28.81,29.1,30.08,32.52,37.5,1.0,687208.0
28.81,28.91,30.08,32.52,37.4,1.0,687250.0
28.71,28.81,30.08,32.42,37.4,1.0,687291.0
28.71,29.1,30.18,32.52,37.5,1.0,687333.0
28.81,28.81,30.08,32.52,37.4,1.0,687375.0
28.71,28.91,30.08,32.62,37.6,1.0,687416.0
28.71,28.91,30.08,32.52,37.4,1.0,687458.0
28.71,28.91,29.88,32.52,37.4,1.0,687499.0
28.81,29.1,30.08,32.52,37.6,1.0,687541.0
28.81,28.81,30.08,32.42,37.6,1.0,687583.0
28.71,28.91,30.08,32.42,37.5,1.0,687624.0
28.81,28.81,30.08,32.42,37.5,1.0,687666.0
28.81,28.91,30.08,32.62,37.6,1.0,687708.0
28.71,28.91,29.98,32.52,37.4,1.0,687749.0
28.81,29.0,30.18,32.32,37.5,1.0,687791.0
28.61,28.91,29.98,32.52,37.4,1.0,687832.0
28.71,29.0,30.08,32.52,37.5,1.0,687874.0
28.81,28.91,30.18,32.42,37.7,1.0,687916.0
28.81,28.91,30.08,32.42,37.6,1.0,687956.0
28.71,28.81,29.98,32.42,37.4,1.0,687998.0
28.71,28.81,29.88,32.42,37.4,1.0,688040.0
28.91,29.0,29.98,32.32,37.4,1.0,688081.0
28.81,29.1,29.98,32.52,37.5,1.0,688123.0
28.81,29.0,30.08,32.42,37.4,1.0,688164.0
28.81,28.91,30.08,32.52,37.3,1.0,688206.0
28.81,29.0,30.08,32.52,37.4,1.0,688248.0
28.91,29.0,30.08,32.52,37.4,1.0,688289.0
28.71,28.91,29.98,32.32,37.5,1.0,688331.0
28.71,28.91,30.08,32.42,37.4,1.0,688373.0
28.81,28.91,30.08,32.52,37.4,1.0,688414.0
28.81,29.0,29.98,32.52,37.4,1.0,688456.0
28.61,28.91,29.98,32.52,37.6,1.0,688497.0
28.61,28.91,29.98,32.52,37.4,1.0,688539.0
28.81,28.81,29.88,32.42,37.4,1.0,688581.0
28.71,28.71,30.08,32.52,37.4,1.0,688622.0
28.81,28.71,30.08,32.42,37.4,1.0,688664.0
28.71,28.91,29.88,32.42,37.4,1.0,688706.0
28.71,28.91,30.08,32.52,37.4,1.0,688747.0
28.81,28.81,30.08,32.52,37.4,1.0,688789.0
28.81,29.0,30.08,32.52,37.4,1.0,688830.0
28.81,28.81,30.08,32.52,37.7,1.0,688872.0
28.61,28.71,29.98,32.52,37.5,1.0,688914.0
28.71,28.71,30.08,32.32,37.5,1.0,688955.0
28.71,28.81,30.08,32.52,37.5,1.0,688997.0
28.61,28.91,30.18,32.52,37.4,1.0,689039.0
28.91,28.71,30.08,32.52,37.4,1.0,689080.0
28.71,28.81,29.98,32.52,37.6,1.0,689122.0
28.81,28.81,30.08,32.42,37.4,1.0,689163.0
28.71,28.81,30.08,32.52,37.6,1.0,689205.0
28.91,29.1,29.98,32.52,37.7,1.0,689247.0
28.81,28.91,30.08,32.52,37.5,1.0,689288.0
28.71,28.91,30.08,32.62,37.5,1.0,689330.0
28.81,29.0,29.98,32.52,37.4,1.0,689372.0
28.61,28.81,30.08,32.42,37.4,1.0,689413.0
28.81,28.91,30.08,32.52,37.6,1.0,689455.0
28.71,28.91,30.08,32.32,37.6,1.0,689496.0
28.81,28.91,30.08,32.52,37.4,1.0,689538.0
28.61,28.71,30.18,32.52,37.5,1.0,689580.0
28.71,28.71,30.08,32.52,37.4,1.0,689620.0
28.81,28.91,30.08,32.42,37.6,1.0,689662.0
28.71,29.1,30.08,32.42,37.89,1.0,689704.0
28.71,28.81,30.08,32.52,37.5,1.0,689745.0
28.71,29.0,30.08,32.52,37.4,1.0,689787.0
28.81,28.91,29.98,32.52,37.4,1.0,689828.0
28.81,28.71,30.18,32.52,37.79,1.0,689870.0
28.71,29.1,29.98,32.62,37.79,1.0,689912.0
28.71,28.91,30.18,32.71,37.7,1.0,689953.0
28.71,28.71,30.08,32.52,37.6,1.0,689995.0
28.61,28.91,30.08,32.52,37.6,1.0,690037.0
28.91,29.0,30.08,32.52,37.6,1.0,690078.0
29.0,29.1,30.08,32.52,37.6,1.0,690120.0
28.71,29.0,30.08,32.42,37.6,1.0,690161.0
28.61,29.0,29.98,32.62,37.6,1.0,690203.0
28.71,28.81,30.18,32.62,37.5,1.0,690245.0
28.71,28.91,29.98,32.52,37.5,1.0,690286.0
28.61,28.71,30.18,32.42,37.6,1.0,690328.0
28.61,28.71,30.08,32.52,37.6,1.0,690370.0
28.81,28.91,30.08,32.52,37.79,1.0,690411.0
28.81,28.91,30.08,32.71,37.7,1.0,690453.0
28.81,28.91,30.08,32.62,37.7,1.0,690494.0
28.81,28.81,30.08,32.52,37.89,1.0,690536.0
28.81,29.0,30.08,32.62,37.7,1.0,690578.0
28.71,28.81,30.08,32.52,37.89,1.0,690619.0
28.81,29.0,30.08,32.52,37.7,1.0,690661.0
28.81,28.91,30.08,32.52,37.79,1.0,690703.0
28.61,28.81,30.08,32.52,37.7,1.0,690744.0
28.61,28.81,29.98,32.52,37.6,1.0,690786.0
28.71,28.91,30.08,32.62,37.6,1.0,690827.0
28.61,28.91,30.08,32.62,37.79,1.0,690869.0
28.81,29.0,30.08,32.71,37.6,1.0,690911.0
28.91,29.0,30.08,32.52,37.7,1.0,690952.0
28.71,28.81,29.98,32.52,37.6,1.0,690994.0
28.61,29.0,30.08,32.52,37.7,1.0,691036.0
28.71,28.91,30.08,32.62,37.7,1.0,691077.0
28.71,29.0,29.98,32.62,37.79,1.0,691119.0
28.71,28.81,30.08,32.52,37.79,1.0,691160.0
28.71,28.71,30.08,32.52,37.79,1.0,691202.0
28.81,28.91,30.08,32.62,37.89,1.0,691244.0
28.81,29.0,30.18,32.62,37.79,1.0,691284.0
28.81,28.81,30.18,32.52,37.89,1.0,691326.0
28.71,28.71,30.08,32.62,37.79,1.0,691368.0
28.81,28.91,30.18,32.52,37.7,1.0,691409.0
28.81,28.91,30.18,32.62,37.89,1.0,691451.0
28.81,28.91,30.18,32.71,37.6,1.0,691492.0
28.91,29.0,29.98,32.52,37.79,1.0,691534.0
28.81,28.91,30.08,32.52,37.79,1.0,691576.0
28.71,29.0,30.08,32.62,37.79,1.0,691617.0
28.71,28.91,30.08,32.62,37.79,1.0,691659.0
28.91,28.81,30.08,32.52,37.6,1.0,691701.0
28.81,32.71,38.09,1.0,69.99,1.0,697400.0
28.81,29.1,30.18,32.62,38.09,1.0,697442.0
28.71,28.91,30.08,32.62,38.09,1.0,697483.0
28.71,29.1,30.27,32.71,38.09,1.0,697525.0
28.81,29.0,30.27,32.71,37.99,1.0,697567.0
28.91,29.1,30.08,32.62,37.99,1.0,697608.0
28.71,29.0,30.08,32.91,37.89,1.0,697650.0
28.91,29.0,30.27,32.81,37.99,1.0,697692.0
28.71,28.91,30.18,32.81,38.09,1.0,697733.0
28.81,29.1,30.18,33.01,38.18,1.0,697775.0
29.0,29.1,30.18,32.81,38.18,1.0,697816.0
28.81,29.0,30.18,32.71,37.99,1.0,697858.0
28.91,29.0,30.18,32.91,37.99,1.0,697900.0
28.81,29.1,30.08,32.62,37.99,1.0,697940.0
28.91,29.1,30.18,32.81,37.99,1.0,697982.0
28.61,29.1,30.27,32.81,37.79,1.0,698024.0
29.0,29.1,30.18,32.71,38.18,1.0,698065.0
29.0,29.0,30.37,32.81,38.09,1.0,698107.0
29.0,29.1,30.18,32.81,38.28,1.0,698148.0
28.81,29.0,30.08,32.62,37.99,1.0,698190.0
28.91,29.1,30.08,32.71,38.09,1.0,698232.0
29.0,29.0,30.18,32.91,37.89,1.0,698273.0
28.91,29.0,30.47,32.81,37.99,1.0,698315.0
28.81,29.0,30.18,32.91,37.99,1.0,698357.0
28.91,29.0,30.18,32.91,38.18,1.0,698398.0
28.81,29.0,30.08,32.81,38.38,1.0,698440.0
28.71,29.0,30.18,32.91,37.89,1.0,698481.0
28.71,29.1,30.08,32.71,37.99,1.0,698523.0
28.91,29.1,30.27,32.91,37.89,1.0,698565.0
28.61,28.91,30.08,32.71,37.89,1.0,698606.0
28.91,29.0,30.18,33.01,37.99,1.0,698648.0
28.91,29.0,30.18,32.91,38.09,1.0,698690.0
28.71,28.81,30.27,32.91,38.18,1.0,698731.0
28.91,29.1,30.37,32.91,37.99,1.0,698773.0
28.81,29.1,30.37,32.91,38.09,1.0,698814.0
29.0,29.1,30.27,32.71,38.18,1.0,698856.0
28.61,29.1,30.18,33.01,37.89,1.0,698898.0
28.91,29.0,30.18,32.81,38.09,1.0,698939.0
29.0,29.1,30.08,32.71,37.99,1.0,698981.0
28.71,29.0,30.18,32.91,37.89,1.0,699023.0
28.81,29.1,30.08,32.91,38.18,1.0,699064.0
28.71,29.0,30.27,32.81,37.99,1.0,699106.0
28.81,28.91,30.27,32.71,37.99,1.0,699147.0
28.81,29.0,30.18,32.71,38.28,1.0,699189.0
28.91,29.1,30.18,32.81,38.18,1.0,699231.0
28.81,29.1,30.27,32.81,37.99,1.0,699272.0
28.71,28.91,30.08,32.81,38.09,1.0,699314.0
28.81,29.1,30.18,32.91,38.18,1.0,699356.0
28.91,28.91,30.08,32.71,38.09,1.0,699397.0
28.91,29.0,30.08,32.91,38.09,1.0,699439.0
28.91,28.91,30.27,32.81,38.18,1.0,699480.0
28.91,29.1,30.18,32.91,38.18,1.0,699522.0
28.81,29.1,30.37,32.91,38.18,1.0,699564.0
28.81,29.0,30.18,32.71,38.09,1.0,699604.0
28.91,29.1,30.37,32.81,37.99,1.0,699646.0
28.81,29.0,30.27,32.81,38.09,1.0,699688.0
28.91,28.91,30.18,32.81,38.28,1.0,699729.0
28.81,29.1,30.08,32.62,37.99,1.0,699771.0
28.81,29.0,30.18,32.71,37.99,1.0,699812.0
28.71,28.81,30.27,32.81,38.09,1.0,699854.0
28.81,29.0,30.18,32.71,38.09,1.0,699896.0
28.71,29.1,30.18,32.81,38.09,1.0,699937.0
28.81,29.0,30.27,32.91,38.09,1.0,699979.0
28.71,28.91,30.37,32.81,38.09,1.0,700021.0
29.0,29.1,30.18,33.01,38.28,1.0,700062.0
28.71,29.1,30.18,32.81,37.89,1.0,700104.0
28.71,29.0,30.08,32.71,37.99,1.0,700145.0
28.91,29.0,30.18,32.71,38.28,1.0,700187.0
28.71,29.1,30.08,32.71,38.18,1.0,700229.0
28.91,29.0,30.18,32.81,38.09,1.0,700270.0
28.91,29.1,30.18,32.81,38.18,1.0,700312.0
29.0,29.0,30.18,32.71,38.09,1.0,700354.0
28.71,29.1,30.18,32.81,38.09,1.0,700395.0
28.71,29.1,30.18,32.81,38.09,1.0,700437.0
28.81,29.0,30.18,33.01,38.09,1.0,700478.0
28.81,29.1,30.18,32.81,38.09,1.0,700520.0
28.81,29.1,30.08,32.91,38.18,1.0,700562.0
28.81,29.0,30.18,32.91,38.18,1.0,700603.0
28.91,28.91,30.37,32.91,38.18,1.0,700645.0
28.71,28.61,30.18,33.01,38.09,1.0,700687.0
28.71,29.0,30.27,32.91,38.18,1.0,700728.0
28.71,29.1,30.18,32.81,37.99,1.0,700770.0
28.91,29.0,30.27,32.91,38.09,1.0,700811.0
29.0,29.1,30.27,32.91,38.28,1.0,700853.0
28.91,28.91,30.18,32.91,38.18,1.0,700895.0
28.91,29.0,30.18,32.81,38.28,1.0,700936.0
28.91,29.1,30.37,33.01,38.28,1.0,700978.0
28.91,29.0,30.27,32.91,37.99,1.0,701020.0
28.81,29.0,30.27,32.91,38.28,1.0,701061.0
28.61,28.81,30.18,33.01,38.09,1.0,701103.0
28.81,29.0,30.08,32.91,38.09,1.0,701144.0
28.81,28.91,30.18,32.91,38.09,1.0,701186.0
28.81,29.1,30.27,32.91,38.09,1.0,701228.0
28.81,29.0,30.18,33.01,38.18,1.0,701268.0
28.91,29.1,30.18,32.81,38.38,1.0,701310.0
28.81,29.0,30.27,32.91,38.28,1.0,701352.0
28.71,29.0,30.27,32.91,37.99,1.0,701393.0
28.91,29.0,30.27,33.01,38.28,1.0,701435.0
28.81,28.91,30.08,33.01,38.09,1.0,701476.0
28.91,28.91,30.27,33.01,38.09,1.0,701518.0
28.71,29.0,30.18,33.01,38.18,1.0,701560.0
28.81,29.1,30.27,32.91,37.99,1.0,701601.0
28.71,29.0,30.18,32.81,38.18,1.0,701643.0
28.91,29.0,30.27,32.81,38.18,1.0,701685.0
28.81,29.0,30.37,33.01,38.09,1.0,701726.0
28.81,29.1,30.08,32.91,38.28,1.0,701768.0
29.0,29.0,30.27,33.01,38.18,1.0,701809.0
28.81,29.1,30.08,32.91,38.28,1.0,701851.0
28.81,29.1,30.18,32.91,38.09,1.0,701893.0
28.81,29.0,30.37,33.01,38.28,1.0,701934.0
28.91,29.0,30.27,33.01,38.18,1.0,701976.0
28.81,29.1,30.08,33.01,37.99,1.0,702018.0
28.81,29.1,30.27,33.01,38.28,1.0,702059.0
28.91,29.0,30.18,33.01,37.99,1.0,702101.0
28.91,29.0,30.27,32.91,38.09,0.0,702142.0
28.81,29.1,30.37,32.81,38.18,0.0,702184.0
28.81,29.0,30.37,33.01,38.18,0.0,702226.0
28.81,29.1,30.27,32.91,38.09,0.0,702267.0
28.81,28.91,30.18,33.01,37.99,0.0,702309.0
28.71,29.1,30.27,33.01,38.28,0.0,702351.0
28.81,29.1,30.37,33.01,38.18,0.0,702392.0
28.91,29.0,30.27,33.01,38.18,0.0,702434.0
28.81,29.0,30.18,32.81,38.28,0.0,702475.0
28.91,29.1,30.27,33.01,38.18,0.0,702517.0
28.61,29.1,30.18,33.01,38.28,0.0,702559.0
28.91,29.1,30.27,33.01,38.28,0.0,702600.0
28.71,29.1,30.08,33.01,38.09,0.0,702642.0
28.61,29.1,30.18,33.01,38.18,0.0,702684.0
28.71,29.0,30.37,33.01,38.09,0.0,702725.0
28.81,29.1,30.08,33.01,38.38,0.0,702767.0
28.81,29.0,30.37,33.01,38.28,0.0,702808.0
28.81,29.1,30.27,33.01,38.18,0.0,702850.0
28.71,29.1,30.37,33.01,38.09,0.0,702892.0
28.61,29.1,30.18,33.01,38.28,0.0,702932.0
28.81,28.91,30.37,33.01,38.18,0.0,702974.0
28.71,29.1,30.18,33.01,38.18,0.0,703016.0
28.81,29.1,30.27,32.91,38.28,0.0,703057.0
28.81,29.2,30.27,32.91,38.09,0.0,703099.0
28.71,29.0,30.27,33.01,38.18,0.0,703140.0
28.61,29.0,30.08,33.01,38.09,0.0,703182.0
28.71,29.1,30.37,33.01,38.28,0.0,703224.0
28.71,29.0,30.37,33.01,38.28,0.0,703265.0
28.71,29.0,30.37,33.01,38.38,0.0,703307.0
28.81,29.1,30.27,33.01,38.38,0.0,703349.0
28.71,29.0,30.18,33.01,38.09,0.0,703390.0
28.81,29.0,30.18,33.01,38.18,0.0,703432.0
28.81,29.1,30.18,33.01,38.28,0.0,703473.0
28.81,29.1,30.27,33.01,38.28,0.0,703515.0
28.81,29.1,30.18,33.11,38.28,0.0,703557.0
28.61,29.1,30.27,33.01,38.28,0.0,703598.0
28.91,29.1,30.27,33.01,38.38,0.0,703640.0
28.91,29.1,30.37,33.11,38.18,0.0,703682.0
28.61,29.1,30.27,33.01,37.99,0.0,703723.0
28.81,29.1,30.37,33.01,38.28,0.0,703765.0
28.71,29.1,30.47,33.01,38.18,0.0,703806.0
28.81,29.1,30.37,32.91,38.28,0.0,703848.0
28.61,28.91,30.27,33.01,38.28,0.0,703890.0
28.71,29.1,30.27,33.01,38.38,0.0,703931.0
28.91,29.1,30.37,33.01,38.38,0.0,703973.0
28.71,28.91,30.18,33.01,38.28,0.0,704015.0
28.81,29.0,30.27,33.01,38.38,0.0,704056.0
28.71,29.1,30.37,32.91,38.38,0.0,704098.0
28.71,29.1,30.18,33.01,38.38,0.0,704139.0
28.71,29.0,30.08,33.01,38.28,0.0,704181.0
28.91,29.1,30.37,33.01,38.48,0.0,704223.0
28.81,29.1,30.18,33.01,38.09,0.0,704264.0
28.61,29.1,30.37,33.01,38.09,0.0,704306.0
28.81,29.1,30.27,33.01,38.28,0.0,704348.0
28.71,29.1,30.37,33.01,38.28,0.0,704389.0
29.0,29.0,30.37,33.01,38.28,0.0,704431.0
28.71,29.1,30.57,33.11,38.48,0.0,704472.0
28.61,29.1,30.37,33.11,38.18,0.0,704514.0
28.81,28.91,30.47,33.01,38.48,0.0,704556.0
28.71,29.1,30.37,33.01,38.48,0.0,704596.0
28.81,29.1,30.47,33.01,38.38,0.0,704638.0
28.71,29.1,30.18,33.01,38.28,0.0,704680.0
28.71,29.1,30.37,33.11,38.28,0.0,704721.0
28.91,29.1,30.27,33.01,38.18,0.0,704763.0
28.61,28.91,30.27,33.01,38.38,0.0,704804.0
28.71,29.1,30.37,33.01,38.28,0.0,704846.0
28.71,29.1,30.27,33.01,38.38,0.0,704888.0
28.81,29.1,30.27,33.01,38.48,0.0,704929.0
28.81,29.1,30.47,33.01,38.48,0.0,704971.0
28.71,29.0,30.18,33.01,38.18,0.0,705013.0
28.61,29.1,30.37,33.01,38.38,0.0,705054.0
28.61,29.0,30.37,33.01,38.38,0.0,705096.0
28.71,29.1,30.27,33.01,38.18,0.0,705137.0
28.81,29.1,30.47,33.01,38.38,0.0,705179.0
28.61,29.1,30.47,33.01,38.09,0.0,705221.0
28.81,29.1,30.37,33.01,38.28,0.0,705262.0
28.71,28.91,30.27,33.01,38.48,0.0,705304.0
28.71,29.0,30.37,33.11,38.18,0.0,705346.0
28.71,29.1,30.27,33.11,38.18,0.0,705387.0
28.71,29.0,30.18,33.01,38.48,0.0,705429.0
28.91,29.1,30.37,33.11,38.38,0.0,705470.0
28.91,29.0,30.18,33.01,38.57,0.0,705512.0
28.71,29.0,30.18,33.01,38.28,0.0,705554.0
28.61,28.91,30.47,33.01,38.28,0.0,705595.0
28.71,29.0,30.47,33.11,38.38,0.0,705637.0
28.61,29.1,30.37,33.11,38.38,0.0,705679.0
28.91,29.1,30.47,33.2,38.48,0.0,705720.0
28.61,29.0,30.37,33.01,38.38,0.0,705762.0
28.81,29.1,30.57,33.11,38.28,0.0,705803.0
28.61,29.1,30.37,33.01,38.38,0.0,705845.0
28.81,29.1,30.47,33.11,38.48,0.0,705887.0
28.71,29.1,30.37,33.11,38.57,0.0,705928.0
28.81,29.1,30.37,33.01,38.38,0.0,705970.0
28.61,29.1,30.27,33.01,38.48,0.0,706012.0
28.81,29.1,30.27,33.01,38.57,0.0,706053.0
28.91,29.1,30.37,33.11,38.38,0.0,706095.0
28.81,29.1,30.27,33.01,38.48,0.0,706136.0
28.61,29.0,30.37,33.11,38.28,0.0,706178.0
28.91,29.1,30.37,33.11,38.38,0.0,706220.0
28.61,29.1,30.37,33.01,38.38,0.0,706260.0
28.61,29.0,30.47,33.01,38.38,0.0,706302.0
28.71,29.1,30.37,33.3,38.38,0.0,706344.0
28.71,29.1,30.37,33.01,38.38,0.0,706385.0
28.61,29.0,30.27,33.01,38.38,0.0,706427.0
28.91,29.1,30.27,33.11,38.38,0.0,706468.0
28.91,29.0,30.27,33.01,38.57,0.0,706510.0
28.71,29.1,30.18,33.01,38.57,0.0,706552.0
28.81,29.1,30.27,33.01,38.38,0.0,706593.0
28.81,29.2,30.37,33.11,38.38,0.0,706635.0
28.61,29.1,30.37,33.01,38.38,0.0,706677.0
28.71,29.1,30.47,33.11,38.48,0.0,706718.0
28.61,29.1,30.37,33.11,38.38,0.0,706760.0
28.71,29.1,30.27,33.2,38.38,0.0,706801.0
28.61,29.1,30.27,33.01,38.48,0.0,706843.0
28.81,29.1,30.47,33.01,38.38,0.0,706885.0
28.71,29.1,30.27,33.01,38.38,0.0,706926.0
28.81,29.1,30.27,33.11,38.57,0.0,706968.0
28.71,29.1,30.57,33.01,38.48,0.0,707010.0
28.91,29.1,30.37,33.11,38.57,0.0,707051.0
28.91,29.2,30.37,33.2,38.48,0.0,707093.0
28.81,29.0,30.47,33.01,38.38,0.0,707134.0
28.61,29.1,30.27,33.01,38.38,0.0,707176.0
28.71,29.1,30.27,33.2,38.38,0.0,707218.0
28.81,29.0,30.37,33.11,38.38,0.0,707259.0
28.91,29.1,30.27,33.11,38.48,0.0,707301.0
28.71,29.1,30.27,33.01,38.38,0.0,707343.0
28.81,29.0,30.37,33.11,38.67,0.0,707384.0
28.71,29.0,30.27,33.01,38.38,0.0,707426.0
28.91,29.1,30.37,33.11,38.48,0.0,707467.0
28.91,29.1,30.18,33.01,38.57,0.0,707509.0
28.81,29.0,30.47,33.2,38.48,0.0,707551.0
28.71,29.0,30.37,33.01,38.48,0.0,707592.0
28.81,29.1,30.47,33.2,38.48,0.0,707634.0
28.81,29.1,30.27,33.01,38.67,0.0,707676.0
28.81,29.1,30.18,33.2,38.38,0.0,707717.0
28.81,29.1,30.47,33.01,38.38,0.0,707759.0
28.91,29.1,30.47,33.11,38.48,0.0,707800.0
28.91,29.1,30.27,33.2,38.57,0.0,707842.0
28.91,28.91,30.47,33.2,38.67,0.0,707884.0
28.91,29.1,30.27,33.2,38.57,0.0,707924.0
28.91,29.1,30.18,33.2,38.57,0.0,707966.0
28.81,29.1,30.47,33.11,38.48,0.0,708008.0
28.91,29.1,30.18,33.11,38.48,0.0,708049.0
28.71,28.91,30.27,33.11,38.48,0.0,708091.0
28.71,29.0,30.27,33.3,38.57,0.0,708132.0
28.91,29.1,30.37,33.01,38.48,0.0,708174.0
28.91,29.0,30.27,33.01,38.77,0.0,708216.0
